,doi,title,authors,author_corresponding,author_corresponding_institution,date,category,abstract,url,combined,n_tokens
14,10.1101/2023.01.02.522497,Temperature-Sensitive Contact Modes Allosterically Gate TRPV3,"Burns, D.; Venditti, V.; Potoyan, D. A.",Davit A Potoyan,Iowa State University,2023-01-03,biophysics,"TRPV Ion channels are sophisticated molecular sensors designed to respond to distinct temperature thresholds. The recent surge in cryo-em structures has provided numerous insights into the structural rearrangements accompanying their opening and closing; however, the molecular mechanisms by which TRPV channels establish precise and robust temperature sensing remain elusive. In this work we employ molecular simulations, multi-ensemble contact analysis, graph theory, and machine learning techniques to reveal the temperature-sensitive residue-residue interactions driving allostery in TRPV3. We find that groups of residues exhibiting similar temperature-dependent contact frequency profiles cluster at specific regions of the channel. The dominant mode clusters on the ankyrin repeat domain and displays a linear melting trend, while others display non-linear and sometimes increasing contact-frequency trends. These modes describe the residue-level temperature response patterns that underlie the channels functional dynamics. With network analysis, we show that the community structure of the channel changes with temperature, providing a detailed description of temperature-dependent domain coupling. We also find a network of high centrality contacts that connects distant regions of the protomer to a point directly adjacent to the gate, serving as a means for the temperature-sensitive contact modes to allosterically regulate channel gating. Using a random forest model, we show that the contact states of specific temperature-sensitive modes are indeed predictive of the channel gates state. Supporting the physical validity of these modes and networks are several residues identified with our analyses that are reported in literature to be functionally critical. Our results offer a model for thermo-TRP channel function and demonstrate the utility of temperature-sensitive contact analysis.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.02.522497,"Title: Temperature-Sensitive Contact Modes Allosterically Gate TRPV3; Authors: Burns, D.; Venditti, V.; Potoyan, D. A.; Corresponding Author: Davit A Potoyan; Author Institution: Iowa State University; Category: biophysics; Abstract: TRPV Ion channels are sophisticated molecular sensors designed to respond to distinct temperature thresholds. The recent surge in cryo-em structures has provided numerous insights into the structural rearrangements accompanying their opening and closing; however, the molecular mechanisms by which TRPV channels establish precise and robust temperature sensing remain elusive. In this work we employ molecular simulations, multi-ensemble contact analysis, graph theory, and machine learning techniques to reveal the temperature-sensitive residue-residue interactions driving allostery in TRPV3. We find that groups of residues exhibiting similar temperature-dependent contact frequency profiles cluster at specific regions of the channel. The dominant mode clusters on the ankyrin repeat domain and displays a linear melting trend, while others display non-linear and sometimes increasing contact-frequency trends. These modes describe the residue-level temperature response patterns that underlie the channels functional dynamics. With network analysis, we show that the community structure of the channel changes with temperature, providing a detailed description of temperature-dependent domain coupling. We also find a network of high centrality contacts that connects distant regions of the protomer to a point directly adjacent to the gate, serving as a means for the temperature-sensitive contact modes to allosterically regulate channel gating. Using a random forest model, we show that the contact states of specific temperature-sensitive modes are indeed predictive of the channel gates state. Supporting the physical validity of these modes and networks are several residues identified with our analyses that are reported in literature to be functionally critical. Our results offer a model for thermo-TRP channel function and demonstrate the utility of temperature-sensitive contact analysis.",374
15,10.1101/2023.01.01.522409,CircPLXNA2 affects the proliferation and apoptosis of myoblast through circPLXNA2/gga-miR-12207-5P/MDM4 axis,"Dong, X.; Xing, J.; Liu, Q.; Ye, M.; Zhou, Z.; Li, Y.; Li, Z.; Nie, Q.",Zhenhui Li,South China Agricultural University,2023-01-03,molecular biology,"BackgroundcircRNAs are new-identified special endogenous RNA molecules that covalently close a loop by backsplicing with pre-mRNA.

In the cytoplasm, circRNAs would act as molecular sponges to bind with specific miRNA to promote the expression of target genes. However, there is still in its fancy of knowing circRNA functional alternation in skeletal myogenesis. In this study, we favor a model to identify the circRNA-miRNA-mRNA interaction network in which the axis may be implicated in the progression of chicken primary myoblasts (CPMs) myogenesis by a combination of multi-omics (i.e., circRNA-seq and ribo-seq).

ResultsIn total, 314 circRNA-miRNA-mRNA regulatory axis containing 66 circRNAs, 70 miRNAs, and 24 mRNAs that may be relevant to myogenesis were collected. With these, the circPLXNA2-gga-miR-12207-5P-MDM4 axis aroused our research interest. The circPLXNA2 is highly differentially expressed during differentiation versus proliferation. It was demonstrated that circPLXNA2 inhibited the process of apoptosis while at the same time stimulating cell proliferation.

Furthermore, we demonstrated that circPLXNA2 could inhibit the repression of gga-miR-12207-5p to MDM4 by directing binding to gga-miR-12207-5p, thereby restoring MDM4 expression.

ConclusionsCircPLXNA2 could function as a competing endogenous RNA (ceRNA) to inhibit the repression of gga-miR-12207-5p to MDM4 by directing binding to gga-miR-12207-5p, thereby recovering the expression of MDM4.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.01.522409,"Title: CircPLXNA2 affects the proliferation and apoptosis of myoblast through circPLXNA2/gga-miR-12207-5P/MDM4 axis; Authors: Dong, X.; Xing, J.; Liu, Q.; Ye, M.; Zhou, Z.; Li, Y.; Li, Z.; Nie, Q.; Corresponding Author: Zhenhui Li; Author Institution: South China Agricultural University; Category: molecular biology; Abstract: BackgroundcircRNAs are new-identified special endogenous RNA molecules that covalently close a loop by backsplicing with pre-mRNA.

In the cytoplasm, circRNAs would act as molecular sponges to bind with specific miRNA to promote the expression of target genes. However, there is still in its fancy of knowing circRNA functional alternation in skeletal myogenesis. In this study, we favor a model to identify the circRNA-miRNA-mRNA interaction network in which the axis may be implicated in the progression of chicken primary myoblasts (CPMs) myogenesis by a combination of multi-omics (i.e., circRNA-seq and ribo-seq).

ResultsIn total, 314 circRNA-miRNA-mRNA regulatory axis containing 66 circRNAs, 70 miRNAs, and 24 mRNAs that may be relevant to myogenesis were collected. With these, the circPLXNA2-gga-miR-12207-5P-MDM4 axis aroused our research interest. The circPLXNA2 is highly differentially expressed during differentiation versus proliferation. It was demonstrated that circPLXNA2 inhibited the process of apoptosis while at the same time stimulating cell proliferation.

Furthermore, we demonstrated that circPLXNA2 could inhibit the repression of gga-miR-12207-5p to MDM4 by directing binding to gga-miR-12207-5p, thereby restoring MDM4 expression.

ConclusionsCircPLXNA2 could function as a competing endogenous RNA (ceRNA) to inhibit the repression of gga-miR-12207-5p to MDM4 by directing binding to gga-miR-12207-5p, thereby recovering the expression of MDM4.",472
16,10.1101/2023.01.02.522487,Real time mobilization of a novel diatom Mutator-Like Element (MULE) transposon to inactivate the uridine monophosphate synthase (UMPS) locus in Phaeodactylum tricornutum,"Abbriano, R. M.; George, J.; Kahlke, T.; Commault, A. S.; Fabris, M.",Michele Fabris,"SDU Biotechnology, Department of Green Technology, University of Southern Denmark, Campusvej 55, 5230 Odense M, Denmark",2023-01-03,molecular biology,"Diatoms are photosynthetic unicellular microalgae that drive global ecological phenomena in the biosphere and are emerging sustainable feedstock for an increasing number of industrial applications. Diatoms exhibit enormous taxonomic and genetic diversity, which often result in peculiar biochemical and biological traits. Transposable elements (TE) represent a substantial portion of diatom genomes and have been hypothesized to exert a relevant role in enriching genetic diversity and centrally contribute to genome evolution. Here, through long-read whole genome sequencing, we identified a novel Mutator-Like Element (MULE) in the model diatom Phaeodactylum tricornutum, and we report the direct observation of its mobilization within the course of one single laboratory experiment. Under selective conditions, this novel TE inactivated the uridine monophosphate synthase (UMPS) gene of P. tricornutum, one of the two only endogenous genetic loci currently targeted for selectable auxotrophy in functional genetics and genome editing applications.

We report the first, real-time observation of the mobilization of a transposon in diatoms that possesses novel peculiar features. These include the combined presence of a MULE transposase domain with Zinc finger, SWIM-type domains, and of a diatom-specific E3 ubiquitin ligase of the zinc finger UBR type, which indicate a novel mobilization mechanism. Our findings provide new elements for the understanding of the role of TEs in diatom genome evolution and in the enrichment of intraspecific genetic variability. Ultimately, this raises relevant concerns on the targeting of loci such as UMPS as selectable markers for functional genetics and biotechnological applications in diatoms.

Significance StatementWe identified a novel DNA transposon in the diatom Phaeodactylum tricornutum. This new Mutator-Like Element encodes a transposase and a diatom-specific E3 ubiquitin ligase, which suggest a novel mobilization mechanism. We documented independent insertions in real-time, which spontaneously inactivated the uridine monophosphate synthase (UMPS) locus, a common selectable marker. We provide new insights on the role of transposons in diatom genome dynamics and evolution and on the unsuitability of UMPS as selection locus in diatoms.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.02.522487,"Title: Real time mobilization of a novel diatom Mutator-Like Element (MULE) transposon to inactivate the uridine monophosphate synthase (UMPS) locus in Phaeodactylum tricornutum; Authors: Abbriano, R. M.; George, J.; Kahlke, T.; Commault, A. S.; Fabris, M.; Corresponding Author: Michele Fabris; Author Institution: SDU Biotechnology, Department of Green Technology, University of Southern Denmark, Campusvej 55, 5230 Odense M, Denmark; Category: molecular biology; Abstract: Diatoms are photosynthetic unicellular microalgae that drive global ecological phenomena in the biosphere and are emerging sustainable feedstock for an increasing number of industrial applications. Diatoms exhibit enormous taxonomic and genetic diversity, which often result in peculiar biochemical and biological traits. Transposable elements (TE) represent a substantial portion of diatom genomes and have been hypothesized to exert a relevant role in enriching genetic diversity and centrally contribute to genome evolution. Here, through long-read whole genome sequencing, we identified a novel Mutator-Like Element (MULE) in the model diatom Phaeodactylum tricornutum, and we report the direct observation of its mobilization within the course of one single laboratory experiment. Under selective conditions, this novel TE inactivated the uridine monophosphate synthase (UMPS) gene of P. tricornutum, one of the two only endogenous genetic loci currently targeted for selectable auxotrophy in functional genetics and genome editing applications.

We report the first, real-time observation of the mobilization of a transposon in diatoms that possesses novel peculiar features. These include the combined presence of a MULE transposase domain with Zinc finger, SWIM-type domains, and of a diatom-specific E3 ubiquitin ligase of the zinc finger UBR type, which indicate a novel mobilization mechanism. Our findings provide new elements for the understanding of the role of TEs in diatom genome evolution and in the enrichment of intraspecific genetic variability. Ultimately, this raises relevant concerns on the targeting of loci such as UMPS as selectable markers for functional genetics and biotechnological applications in diatoms.

Significance StatementWe identified a novel DNA transposon in the diatom Phaeodactylum tricornutum. This new Mutator-Like Element encodes a transposase and a diatom-specific E3 ubiquitin ligase, which suggest a novel mobilization mechanism. We documented independent insertions in real-time, which spontaneously inactivated the uridine monophosphate synthase (UMPS) locus, a common selectable marker. We provide new insights on the role of transposons in diatom genome dynamics and evolution and on the unsuitability of UMPS as selection locus in diatoms.",592
17,10.1101/2023.01.01.522445,Scribe: next-generation library searching for DDA experiments,"Searle, B. C.; Shannon, A. E.; Wilburn, D. B.",Brian C Searle,The Ohio State University,2023-01-03,bioinformatics,"Spectrum library searching is a powerful alternative to database searching for data dependent acquisition experiments, but has been historically limited to identifying previously observed peptides in libraries. Here we present Scribe, a new library search engine designed to leverage deep learning fragmentation prediction software such as Prosit. Rather than relying on highly curated DDA libraries, this approach predicts fragmentation and retention times for every peptide in a FASTA database. Scribe embeds Percolator for FDR correction and an interference tolerant label-free quantification integrator to enable an end-to-end proteomics workflow. By leveraging expected relative fragmentation and retention time values, we find that library searching with Scribe can outperform traditional database searching tools, both in terms of sensitivity and quantitative precision. Scribe and its graphical interface are easy to use, freely accessible, and fully open source.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.01.522445,"Title: Scribe: next-generation library searching for DDA experiments; Authors: Searle, B. C.; Shannon, A. E.; Wilburn, D. B.; Corresponding Author: Brian C Searle; Author Institution: The Ohio State University; Category: bioinformatics; Abstract: Spectrum library searching is a powerful alternative to database searching for data dependent acquisition experiments, but has been historically limited to identifying previously observed peptides in libraries. Here we present Scribe, a new library search engine designed to leverage deep learning fragmentation prediction software such as Prosit. Rather than relying on highly curated DDA libraries, this approach predicts fragmentation and retention times for every peptide in a FASTA database. Scribe embeds Percolator for FDR correction and an interference tolerant label-free quantification integrator to enable an end-to-end proteomics workflow. By leveraging expected relative fragmentation and retention time values, we find that library searching with Scribe can outperform traditional database searching tools, both in terms of sensitivity and quantitative precision. Scribe and its graphical interface are easy to use, freely accessible, and fully open source.",226
18,10.1101/2023.01.02.522426,The Labbing Project: A database management application for neuroimaging research,"Baratz, Z.; Assaf, Y.",Zvi Baratz,Tel Aviv University,2023-01-03,bioinformatics,"The goal of this article is to present ""The Labbing Project""; a novel neuroimaging data aggregation and preprocessing web application built with Django and VueJS. Neuroimaging data can be complex and time-consuming to work with, especially for researchers with limited programming experience. This web application aims to streamline the process of aggregating and preprocessing neuroimaging data by providing an intuitive, user-friendly interface that allows researchers to upload, organize, and preprocess their data with minimal programming requirements. The application utilizes Django, a popular Python web framework, to create a robust and scalable platform that can handle large volumes of data and accommodate the needs of a diverse user base. This robust infrastructure is complemented by a user-friendly VueJS frontend application, supporting commonplace data querying and extraction tasks. By automating common data processing tasks, this web application aims to save researchers time and resources, enabling them to focus on their research rather than data management.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.02.522426,"Title: The Labbing Project: A database management application for neuroimaging research; Authors: Baratz, Z.; Assaf, Y.; Corresponding Author: Zvi Baratz; Author Institution: Tel Aviv University; Category: bioinformatics; Abstract: The goal of this article is to present ""The Labbing Project""; a novel neuroimaging data aggregation and preprocessing web application built with Django and VueJS. Neuroimaging data can be complex and time-consuming to work with, especially for researchers with limited programming experience. This web application aims to streamline the process of aggregating and preprocessing neuroimaging data by providing an intuitive, user-friendly interface that allows researchers to upload, organize, and preprocess their data with minimal programming requirements. The application utilizes Django, a popular Python web framework, to create a robust and scalable platform that can handle large volumes of data and accommodate the needs of a diverse user base. This robust infrastructure is complemented by a user-friendly VueJS frontend application, supporting commonplace data querying and extraction tasks. By automating common data processing tasks, this web application aims to save researchers time and resources, enabling them to focus on their research rather than data management.",237
19,10.1101/2023.01.02.522518,RNA-seq preprocessing and sample size considerations for gene network inference,"Altay, G.; Zapardiel-Gonzalo, J.; Peters, B.",Gokmen Altay,La Jolla Institute for Immunology,2023-01-03,bioinformatics,"BackgroundGene network inference (GNI) methods have the potential to reveal functional relationships between different genes and their products. Most GNI algorithms have been developed for microarray gene expression datasets and their application to RNA-seq data is relatively recent. As the characteristics of RNA-seq data are different from microarray data, it is an unanswered question what preprocessing methods for RNA-seq data should be applied prior to GNI to attain optimal performance, or what the required sample size for RNA-seq data is to obtain reliable GNI estimates.

ResultsWe ran 9144 analysis of 7 different RNA-seq datasets to evaluate 300 different preprocessing combinations that include data transformations, normalizations and association estimators. We found that there was no single best performing preprocessing combination but that there were several good ones. The performance varied widely over various datasets, which emphasized the importance of choosing an appropriate preprocessing configuration before GNI. Two preprocessing combinations appeared promising in general: First, Log-2 TPM (transcript per million) with Variance-stabilizing transformation (VST) and Pearson Correlation Coefficient (PCC) association estimator. Second, raw RNA-seq count data with PCC. Along with these two, we also identified 18 other good preprocessing combinations. Any of these algorithms might perform best in different datasets. Therefore, the GNI performances of these approaches should be measured on any new dataset to select the best performing one for it. In terms of the required biological sample size of RNA-seq data, we found that between 30 to 85 samples were required to generate reliable GNI estimates.

ConclusionsThis study provides practical recommendations on default choices for data preprocessing prior to GNI analysis of RNA-seq data to obtain optimal performance results.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.02.522518,"Title: RNA-seq preprocessing and sample size considerations for gene network inference; Authors: Altay, G.; Zapardiel-Gonzalo, J.; Peters, B.; Corresponding Author: Gokmen Altay; Author Institution: La Jolla Institute for Immunology; Category: bioinformatics; Abstract: BackgroundGene network inference (GNI) methods have the potential to reveal functional relationships between different genes and their products. Most GNI algorithms have been developed for microarray gene expression datasets and their application to RNA-seq data is relatively recent. As the characteristics of RNA-seq data are different from microarray data, it is an unanswered question what preprocessing methods for RNA-seq data should be applied prior to GNI to attain optimal performance, or what the required sample size for RNA-seq data is to obtain reliable GNI estimates.

ResultsWe ran 9144 analysis of 7 different RNA-seq datasets to evaluate 300 different preprocessing combinations that include data transformations, normalizations and association estimators. We found that there was no single best performing preprocessing combination but that there were several good ones. The performance varied widely over various datasets, which emphasized the importance of choosing an appropriate preprocessing configuration before GNI. Two preprocessing combinations appeared promising in general: First, Log-2 TPM (transcript per million) with Variance-stabilizing transformation (VST) and Pearson Correlation Coefficient (PCC) association estimator. Second, raw RNA-seq count data with PCC. Along with these two, we also identified 18 other good preprocessing combinations. Any of these algorithms might perform best in different datasets. Therefore, the GNI performances of these approaches should be measured on any new dataset to select the best performing one for it. In terms of the required biological sample size of RNA-seq data, we found that between 30 to 85 samples were required to generate reliable GNI estimates.

ConclusionsThis study provides practical recommendations on default choices for data preprocessing prior to GNI analysis of RNA-seq data to obtain optimal performance results.",414
20,10.1101/2023.01.02.522492,DISCO+QR: Rooting Species Trees in the Presence of GDL and ILS,"Willson, J.; Tabatabaee, Y.; Liu, B.; Warnow, T.",Tandy Warnow,University of Illinois at Urbana-Champaign,2023-01-03,bioinformatics,"AO_SCPLOWBSTRACTC_SCPLOWGenes evolve under processes such as gene duplication and loss (GDL), so that gene family trees are multi-copy, as well as incomplete lineage sorting (ILS); both processes produce gene trees that differ from the species tree. The estimation of species trees from sets of gene family trees is challenging, and the estimation of rooted species trees presents additional analytical challenges. Two of the methods developed for this problem are STRIDE (Emms and Kelly, MBE 2017), which roots species trees by considering GDL events, and Quintet Rooting (Tabatabaee et al., ISMB 2022 and Bioinformatics 2022), which roots species trees by considering ILS. We present DISCO+QR, a new method for rooting species trees in the presence of both GDL and ILS. DISCO+QR, operates by taking the input gene family trees and decomposing them into single-copy trees using DISCO (Willson et al., Systematic Biology 2022) and then roots the given species tree using the information in the single-copy gene trees using Quintet Rooting (QR). We show that the relative accuracy of STRIDE and DISCO+QR depend on properties of the dataset (number of species, genes, rate of gene duplication, degree of ILS, and gene tree estimation error), and that each provides advantages over the other under some conditions. Availability: DISCO and QR are available in GitHub. The supplementary materials are available at http://tandy.cs.illinois.edu/discoqr-suppl.pdf.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.02.522492,"Title: DISCO+QR: Rooting Species Trees in the Presence of GDL and ILS; Authors: Willson, J.; Tabatabaee, Y.; Liu, B.; Warnow, T.; Corresponding Author: Tandy Warnow; Author Institution: University of Illinois at Urbana-Champaign; Category: bioinformatics; Abstract: AO_SCPLOWBSTRACTC_SCPLOWGenes evolve under processes such as gene duplication and loss (GDL), so that gene family trees are multi-copy, as well as incomplete lineage sorting (ILS); both processes produce gene trees that differ from the species tree. The estimation of species trees from sets of gene family trees is challenging, and the estimation of rooted species trees presents additional analytical challenges. Two of the methods developed for this problem are STRIDE (Emms and Kelly, MBE 2017), which roots species trees by considering GDL events, and Quintet Rooting (Tabatabaee et al., ISMB 2022 and Bioinformatics 2022), which roots species trees by considering ILS. We present DISCO+QR, a new method for rooting species trees in the presence of both GDL and ILS. DISCO+QR, operates by taking the input gene family trees and decomposing them into single-copy trees using DISCO (Willson et al., Systematic Biology 2022) and then roots the given species tree using the information in the single-copy gene trees using Quintet Rooting (QR). We show that the relative accuracy of STRIDE and DISCO+QR depend on properties of the dataset (number of species, genes, rate of gene duplication, degree of ILS, and gene tree estimation error), and that each provides advantages over the other under some conditions. Availability: DISCO and QR are available in GitHub. The supplementary materials are available at http://tandy.cs.illinois.edu/discoqr-suppl.pdf.",395
21,10.1101/2023.01.01.522422,Circuit to target approach defines an autocrine myofibroblast loop that drives cardiac fibrosis,"Miyara, S.; Adler, M.; Bassat, E.; Divinsky, Y.; Umansky, K. B.; Elkahal, J.; Genzelinakh, A.; Kain, D.; Lendengolts, D.; Shalit, T.; Gershovits, M.; Shakked, A.; Zhang, L.; Wang, J.; Kimchi, D. M.; Baehr, A.; Sarig, R.; Kupatt, C.; Tanaka, E. M.; Medzhitov, R.; Mayo, A.; Alon, U.; Tzahor, E.",Eldad Tzahor,"Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot, Israel",2023-01-03,systems biology,"Fibrosis is a broad pathology of excessive scarring with substantial medical implications. The fibrotic scar is produced by myofibroblasts that interact with macrophages. Fibrosis is a complex process involving thousands of factors, therefore, to better understand fibrosis and develop new therapeutic approaches, it is necessary to simplify and clarify the underlying concepts. Recently, we described a mathematical model for a macrophage-myofibroblast cell circuit, predicting two types of fibrosis - hot fibrosis with abundant macrophages and myofibroblasts, and cold fibrosis dominated by myofibroblasts alone. To test these concepts and intervention strategies in a medically relevant system, we use a widely studied in-vivo injury model for fibrosis, myocardial infarction (MI). We show that cold fibrosis is the final outcome of MI in both mice and pigs and demonstrate that fibrosis can shift toward healing in regenerative settings. MI begind with an increase of myofibroblasts and macrophages, followed by macrophage decline leading to persistent cold fibrosis (only myofibroblasts). During this process, fibroblasts, unlike macrophages, acquire distinct fate changes. Using mathematical modeling we predict that targeting of the autocrine signal for myofibroblast division could block cold fibrosis. We identify TIMP1 as an autocrine cardiac myofibroblast growth factor in-vitro. Treatment of adult mice after MI with anti-TIMP1 antibodies reduces fibrosis in-vivo. This study shows the utility of the concepts of hot and cold fibrosis and the feasibility of our circuit-to-target approach to reduce fibrosis after acute cardiac injury by inhibiting the myofibroblast autocrine loop.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.01.522422,"Title: Circuit to target approach defines an autocrine myofibroblast loop that drives cardiac fibrosis; Authors: Miyara, S.; Adler, M.; Bassat, E.; Divinsky, Y.; Umansky, K. B.; Elkahal, J.; Genzelinakh, A.; Kain, D.; Lendengolts, D.; Shalit, T.; Gershovits, M.; Shakked, A.; Zhang, L.; Wang, J.; Kimchi, D. M.; Baehr, A.; Sarig, R.; Kupatt, C.; Tanaka, E. M.; Medzhitov, R.; Mayo, A.; Alon, U.; Tzahor, E.; Corresponding Author: Eldad Tzahor; Author Institution: Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot, Israel; Category: systems biology; Abstract: Fibrosis is a broad pathology of excessive scarring with substantial medical implications. The fibrotic scar is produced by myofibroblasts that interact with macrophages. Fibrosis is a complex process involving thousands of factors, therefore, to better understand fibrosis and develop new therapeutic approaches, it is necessary to simplify and clarify the underlying concepts. Recently, we described a mathematical model for a macrophage-myofibroblast cell circuit, predicting two types of fibrosis - hot fibrosis with abundant macrophages and myofibroblasts, and cold fibrosis dominated by myofibroblasts alone. To test these concepts and intervention strategies in a medically relevant system, we use a widely studied in-vivo injury model for fibrosis, myocardial infarction (MI). We show that cold fibrosis is the final outcome of MI in both mice and pigs and demonstrate that fibrosis can shift toward healing in regenerative settings. MI begind with an increase of myofibroblasts and macrophages, followed by macrophage decline leading to persistent cold fibrosis (only myofibroblasts). During this process, fibroblasts, unlike macrophages, acquire distinct fate changes. Using mathematical modeling we predict that targeting of the autocrine signal for myofibroblast division could block cold fibrosis. We identify TIMP1 as an autocrine cardiac myofibroblast growth factor in-vitro. Treatment of adult mice after MI with anti-TIMP1 antibodies reduces fibrosis in-vivo. This study shows the utility of the concepts of hot and cold fibrosis and the feasibility of our circuit-to-target approach to reduce fibrosis after acute cardiac injury by inhibiting the myofibroblast autocrine loop.",560
22,10.1101/2023.01.02.522513,MASH Native: A Unified Solution for Native Top-Down Proteomics Data Processing,"Larson, E. J.; Pergande, M. R.; Moss, M. E.; Rossler, K. J.; Wenger, R. K.; Krichel, B.; Josyer, H.; Melby, J. A.; Roberts, D. S.; Pike, K.; Shi, Z.; Chan, H.-J.; Knight, B. A.; Rogers, H. T.; Brown, K. A.; Ong, I. M.; Jeong, K.; Marty, M. T.; McIlwain, S. J.; Ge, Y.",Ying Ge,UW-Madison,2023-01-03,bioinformatics,"Native top-down proteomics (nTDP) integrates native mass spectrometry (nMS) with top-down proteomics (TDP) to provide comprehensive analysis of protein complexes together with proteoform identification and characterization. Despite significant advances in nMS and TDP software developments, a unified and user-friendly software package for analysis of nTDP data remains lacking. Herein, we have developed MASH Native to provide a unified solution for nTDP to process complex datasets with database searching capabilities in a user-friendly interface. MASH Native supports various data formats and incorporates multiple options for deconvolution, database searching, and spectral summing to provide a one-stop shop for characterizing both native protein complexes and proteoforms. The MASH Native app, video tutorials, written tutorials and additional documentation are freely available for download at https://labs.wisc.edu/gelab/MASH_Explorer/MASHNativeSoftware.php. All data files shown in user tutorials are included with the MASH Native software in the download .zip file.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.02.522513,"Title: MASH Native: A Unified Solution for Native Top-Down Proteomics Data Processing; Authors: Larson, E. J.; Pergande, M. R.; Moss, M. E.; Rossler, K. J.; Wenger, R. K.; Krichel, B.; Josyer, H.; Melby, J. A.; Roberts, D. S.; Pike, K.; Shi, Z.; Chan, H.-J.; Knight, B. A.; Rogers, H. T.; Brown, K. A.; Ong, I. M.; Jeong, K.; Marty, M. T.; McIlwain, S. J.; Ge, Y.; Corresponding Author: Ying Ge; Author Institution: UW-Madison; Category: bioinformatics; Abstract: Native top-down proteomics (nTDP) integrates native mass spectrometry (nMS) with top-down proteomics (TDP) to provide comprehensive analysis of protein complexes together with proteoform identification and characterization. Despite significant advances in nMS and TDP software developments, a unified and user-friendly software package for analysis of nTDP data remains lacking. Herein, we have developed MASH Native to provide a unified solution for nTDP to process complex datasets with database searching capabilities in a user-friendly interface. MASH Native supports various data formats and incorporates multiple options for deconvolution, database searching, and spectral summing to provide a one-stop shop for characterizing both native protein complexes and proteoforms. The MASH Native app, video tutorials, written tutorials and additional documentation are freely available for download at https://labs.wisc.edu/gelab/MASH_Explorer/MASHNativeSoftware.php. All data files shown in user tutorials are included with the MASH Native software in the download .zip file.",371
23,10.1101/2023.01.03.522057,In Vivo Delivery of Therapeutic Molecules by Transplantation of Genome-Edited Induced Pluripotent Stem Cells,"Nakajima, I.; Tsukimura, T.; Ono, T.; Shiga, T.; Shitara, H.; Togawa, T.; Sakuraba, H.; Miyaoka, Y.",Yuichiro Miyaoka,Tokyo Metropolitan Institute of Medical Science,2023-01-03,cell biology,"Human induced pluripotent stem cells (iPSCs) have already been used in transplantation therapies. Currently, cells from healthy people are transplanted into patients with diseases. With the rapid evolution of genome editing technology, genetic modification could be applied to enhance the therapeutic effects of iPSCs, such as the introduction of secreted molecules to make the cells a drug delivery system. Here, we addressed this possibility by utilizing a Fabry disease mouse model, as a proof of concept. Fabry disease is caused by the lack of -Galactosidase A (GLA). We previously developed an immunotolerant therapeutic molecule, modified -N-acetylgalactosaminidase (mNAGA). We confirmed that secreted mNAGA from genome-edited iPSCs compensated for the GLA activity in GLA-deficient cells using an in vitro co-culture system. Moreover, iPSCs transplanted into Fabry model mice secreted mNAGA and supplied GLA activity to the liver. This study demonstrates the great potential of genome-edited iPSCs secreting therapeutic molecules.",https://www.biorxiv.org/content/early/2023/01/03/2023.01.03.522057,"Title: In Vivo Delivery of Therapeutic Molecules by Transplantation of Genome-Edited Induced Pluripotent Stem Cells; Authors: Nakajima, I.; Tsukimura, T.; Ono, T.; Shiga, T.; Shitara, H.; Togawa, T.; Sakuraba, H.; Miyaoka, Y.; Corresponding Author: Yuichiro Miyaoka; Author Institution: Tokyo Metropolitan Institute of Medical Science; Category: cell biology; Abstract: Human induced pluripotent stem cells (iPSCs) have already been used in transplantation therapies. Currently, cells from healthy people are transplanted into patients with diseases. With the rapid evolution of genome editing technology, genetic modification could be applied to enhance the therapeutic effects of iPSCs, such as the introduction of secreted molecules to make the cells a drug delivery system. Here, we addressed this possibility by utilizing a Fabry disease mouse model, as a proof of concept. Fabry disease is caused by the lack of -Galactosidase A (GLA). We previously developed an immunotolerant therapeutic molecule, modified -N-acetylgalactosaminidase (mNAGA). We confirmed that secreted mNAGA from genome-edited iPSCs compensated for the GLA activity in GLA-deficient cells using an in vitro co-culture system. Moreover, iPSCs transplanted into Fabry model mice secreted mNAGA and supplied GLA activity to the liver. This study demonstrates the great potential of genome-edited iPSCs secreting therapeutic molecules.",334
